volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Refuge Temple,167 W. 124th,NEW YORK,NEW YORK,,CHURCHES,,RI 9-9087,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=514,2823,1535,69",0060_58019210.jpg,Harlem,Manhattan,40.808317,-73.948245,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"St. Charles, R. C.",211 W. 141st,NEW YORK,NEW YORK,,CHURCHES,,AU 6-7790,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=516,2882,1535,66",0060_58019210.jpg,Harlem,Manhattan,40.81962,-73.941645,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,St. Martin's Episcopal,230 Lenox Ave.,NEW YORK,NEW YORK,,CHURCHES,,LE 4-4531,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=514,2940,1529,64",0060_58019210.jpg,Harlem,Manhattan,40.805483,-73.946581,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Amsterdam Clnrs. & Dyers,1619 Amst. Ave.,NEW YORK,NEW YORK,,CLEANERS & DYERS,,AU 3-9575,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=512,3069,1534,62",0060_58019210.jpg,Hamilton Heights,Manhattan,40.822168,-73.949574,geosearch_reverse,ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Professional Cleaners,537 Edgecombe Ave.,NEW YORK,NEW YORK,,CLEANERS & DYERS,,AU 3-8901,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=511,3125,1532,67",0060_58019210.jpg,Washington Heights,Manhattan,40.833299,-73.939624,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Morningside,86 Morningside Ave.,NEW YORK,NEW YORK,,COMMUNITY CENTERS,,UN 4-7363,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=507,3254,1538,64",0060_58019210.jpg,Morningside Heights,Manhattan,40.80915,-73.955226,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Northside,31 W. 110th,NEW YORK,NEW YORK,,COMMUNITY CENTERS,,EN 9-6464,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=510,3313,1533,60",0060_58019210.jpg,Harlem,Manhattan,40.797766,-73.95063,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Canada,620 5th Ave.,NEW YORK,NEW YORK,,CONSULATES,,JU 6-2400,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=511,3442,1532,64",0060_58019210.jpg,Midtown West,Manhattan,40.758586,-73.977797,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Cuba,500 5th Ave.,NEW YORK,NEW YORK,,CONSULATES,,LA 4-9600,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=511,3492,1532,72",0060_58019210.jpg,Midtown West,Manhattan,40.753933,-73.981197,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Dominican Repub.,30 Rockefeller Plaza,NEW YORK,NEW YORK,,CONSULATES,,CI 7-8225,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=511,3552,1536,70",0060_58019210.jpg,Midtown West,Manhattan,40.759149,-73.979598,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Haiti,"32 Broadway, Room 1000",NEW YORK,NEW YORK,,CONSULATES,,WH 4-2784,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=510,3614,1533,65",0060_58019210.jpg,Financial District,Manhattan,40.705801,-74.012728,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Liberia,220 Broadway,NEW YORK,NEW YORK,,CONSULATES,,BE 3-4771,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=510,3672,1533,66",0060_58019210.jpg,Financial District,Manhattan,40.710864,-74.008405,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Mexico,70 Pine,NEW YORK,NEW YORK,,CONSULATES,,WH 4-7233,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=508,3730,1535,63",0060_58019210.jpg,Financial District,Manhattan,40.706487,-74.007752,geosearch(agree),GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Philippines,350 5th Ave.,NEW YORK,NEW YORK,,CONSULATES,,BR 9-4722,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=505,3785,1540,65",0060_58019210.jpg,NoMad,Manhattan,40.748441,-73.985656,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Katherine Dunham Dancing School,220 W. 43rd,NEW YORK,NEW YORK,,DANCING SCHOOLS,"Approved for Veterans, Children's Classes",LO 5-7561,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=510,3916,1534,58",0060_58019210.jpg,Midtown West,Manhattan,40.756889,-73.987467,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Mary Bruce Dance School,321 W. 125th,NEW YORK,NEW YORK,,DANCING SCHOOLS,,MO 2-0626,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=512,4032,1545,57",0060_58019210.jpg,Harlem,Manhattan,40.81093,-73.952173,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,New Dance Group Studio,9 E. 59th,NEW YORK,NEW YORK,,DANCING SCHOOLS,,PL 9-5210,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=507,4089,1551,58",0060_58019210.jpg,Upper East Side,Manhattan,40.764035,-73.971738,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"SMALL'S PARADISE OF N. Y. C., INC.","7th Ave., cor. 135th Street",NEW YORK,NEW YORK,,GENERAL,Cocktail Lounge & Cabaret,AU 3-9327,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=647,4281,1251,65",0060_58019210.jpg,Harlem,Manhattan,40.815325,-73.943263,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,SHOW BUSINESS,155 West 46th Street,NEW YORK,NEW YORK,,GENERAL,Write for Subscription Rates,PL 7-0530,Leo Shull,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=346,817,1297,105",0061_58019211.jpg,Midtown West,Manhattan,40.758607,-73.984365,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Absalom, Cyril P. (DDS)",2382 7th Ave,NEW YORK,NEW YORK,,DENTISTS,,WA 6-4854,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=246,1654,1543,67",0061_58019211.jpg,Harlem,Manhattan,40.818171,-73.942071,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Anderson, Subbeal S. (DDS)",159 W. 116th,NEW YORK,NEW YORK,,DENTISTS,,RI 9-9191,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=246,1710,1536,69",0061_58019211.jpg,Harlem,Manhattan,40.803137,-73.951758,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Donaldson, I. T. (DDS)",2301 7th Ave,NEW YORK,NEW YORK,,DENTISTS,,AU 6-5262,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=242,1771,1543,63",0061_58019211.jpg,Harlem,Manhattan,40.815325,-73.943263,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Toombs, Subbeal C. (DDS)",159 W. 116th,NEW YORK,NEW YORK,,DENTISTS,,RI 9-9191,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=242,1827,1535,66",0061_58019211.jpg,Harlem,Manhattan,40.803137,-73.951758,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Gimbel Bros.,Broadway & 33rd St,NEW YORK,NEW YORK,,DEPARTMENT STORES,,PE 6-5100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=245,1946,1538,62",0061_58019211.jpg,NoMad,Manhattan,40.748694,-73.98781,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,JACKIE ROBINSON,111 W. 125th,NEW YORK,NEW YORK,,DEPARTMENT STORES,,UN 5-6600,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=240,1999,1539,67",0061_58019211.jpg,Harlem,Manhattan,40.808341,-73.945696,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,J. R. LOCKLEY & SON,2248 7th Ave,NEW YORK,NEW YORK,,DEPARTMENT STORES,,WA 6-4947,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=237,2057,1540,69",0061_58019211.jpg,Harlem,Manhattan,40.813769,-73.945312,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Macy's,Herald Square,NEW YORK,NEW YORK,,DEPARTMENT STORES,,LA 4-6000,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=234,2115,1543,69",0061_58019211.jpg,Midtown West,Manhattan,40.74999,-73.987119,geosearch(agree),GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Michaels Brothers,8th Ave. at 35th St.,NEW YORK,NEW YORK,,DEPARTMENT STORES,,BR 9-3680,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=239,2167,1538,71",0061_58019211.jpg,Midtown West,Manhattan,40.752601,-73.992758,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Ohrbach's,Union Square & 14th St.,NEW YORK,NEW YORK,,DEPARTMENT STORES,,SP 7-9000,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=234,2231,1541,68",0061_58019211.jpg,Flatiron District,Manhattan,40.735814,-73.992541,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"BARBERA ENTERPRISES, INC.",501 W. 142nd St.,NEW YORK,NEW YORK,,GENERAL,,,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=275,2363,1467,87",0061_58019211.jpg,Hamilton Heights,Manhattan,40.82355,-73.94927,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,MUREAN BARBERA,501 W. 142nd St.,NEW YORK,NEW YORK,,GENERAL,Licensed Realtor,AU 6-9019,Murean Barbera,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=1209,2596,528,43",0061_58019211.jpg,Hamilton Heights,Manhattan,40.82355,-73.94927,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,ROBERT'S,501 W. 142nd St.,NEW YORK,NEW YORK,,GENERAL,Wine & Liquor Store,WA 6-4755,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=1359,2871,281,39",0061_58019211.jpg,Hamilton Heights,Manhattan,40.82355,-73.94927,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,HOTEL BARBERA,501 W. 142nd St.,NEW YORK,NEW YORK,,GENERAL,,AU 6-9019,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=1231,3137,482,43",0061_58019211.jpg,Hamilton Heights,Manhattan,40.82355,-73.94927,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BARBERA RESTAURANT,"111 Hamilton Place, At 142nd Street",NEW YORK,NEW YORK,,GENERAL,Barbecued Ribs & Chicken,AU 3-8693,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=392,3275,1231,45",0061_58019211.jpg,Hamilton Heights,Manhattan,40.82355,-73.94927,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,ALWYN PHARMACY,911 7th Ave.,NEW YORK,NEW YORK,,DRUG STORES,Luncheonette,CI 7-5743,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=216,3520,1539,59",0061_58019211.jpg,Midtown West,Manhattan,40.765887,-73.979331,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Miskin's,145th St. & Amsterdam Ave.,NEW YORK,NEW YORK,,DRUG STORES,,WA 6-9433,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=219,3635,1536,57",0061_58019211.jpg,Hamilton Heights,Manhattan,40.825212,-73.948002,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Theresa Pharmacy,7th Ave & 124th St,NEW YORK,NEW YORK,,DRUG STORES,,AC 2-2824,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=216,3692,1537,60",0061_58019211.jpg,Harlem,Manhattan,40.808062,-73.948545,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,SAVOY BALLROOM,140th Street at Lenox Avenue,NEW YORK,NEW YORK,,GENERAL,America's Finest,,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019211/full/!760,760/0/default.jpg#xywh=449,4477,1077,65",0061_58019211.jpg,Harlem,Manhattan,40.817353,-73.939034,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,AMSTERDAM FLORIST,2003 Amstdm. Ave.,NEW YORK,NEW YORK,,FLORISTS,,WA 3-9253,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=635,637,1527,56",0062_58019212.jpg,Washington Heights,Manhattan,40.834143,-73.940775,geosearch_reverse,ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,GUIANA FLORIST,1807 Amsterdam Ave,NEW YORK,NEW YORK,,FLORISTS,,WA 6-3421,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=635,695,1522,58",0062_58019212.jpg,Hamilton Heights,Manhattan,40.827819,-73.945235,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Lucille's House of Flowers,2336 7th Ave.,NEW YORK,NEW YORK,,FLORISTS,,AU 3-9293,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=635,753,1527,58",0062_58019212.jpg,Harlem,Manhattan,40.816658,-73.943213,geosearch_reverse,RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,LUCILLE'S HOUSE OF FLOWERS,2306 7th Ave. (bet. 135th & 136th Ss.),NEW YORK,NEW YORK,,FLORISTS,Steamship & Telegraph Orders,AU 3-9293,Lucille Caines,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=878,912,1045,46",0062_58019212.jpg,Harlem,Manhattan,40.815794,-73.943808,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,HOWARD HATS,217 W. 125th St.,NEW YORK,NEW YORK,,HABERDASHER,,RI 9-9425,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=636,1239,972,48",0062_58019212.jpg,Harlem,Manhattan,40.809708,-73.948933,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Alamac,2056 Broadway,NEW YORK,NEW YORK,,HOTELS,,EN 2-5000,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=640,1373,1217,48",0062_58019212.jpg,Upper West Side,Manhattan,40.777467,-73.981541,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Alvin,Broadway at 52nd,NEW YORK,NEW YORK,,HOTELS,,CO 5-4849,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=636,1417,1531,68",0062_58019212.jpg,Midtown West,Manhattan,40.76277,-73.982848,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,America,145 W. 47th,NEW YORK,NEW YORK,,HOTELS,,CO 5-6300,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=635,1475,1531,60",0062_58019212.jpg,Midtown West,Manhattan,40.758979,-73.983363,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Bancroft,34 W. 72nd,NEW YORK,NEW YORK,,HOTELS,,EN 2-6100,"L. G. Bouler, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=635,1534,1529,62",0062_58019212.jpg,Upper West Side,Manhattan,40.776757,-73.977912,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Barbera,501 W. 142nd,NEW YORK,NEW YORK,,HOTELS,,AU 6-9019,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=633,1644,1531,76",0062_58019212.jpg,Hamilton Heights,Manhattan,40.82355,-73.94927,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Berkley,170 W. 74th,NEW YORK,NEW YORK,,HOTELS,,EN 2-9300,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=636,1706,1530,64",0062_58019212.jpg,Upper West Side,Manhattan,40.779708,-73.980508,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BROMLEY,31 W. 71st,NEW YORK,NEW YORK,,HOTELS,1 & 2 Room Suites. pr. b.,SU 7-2500,"Paul Lynton, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=640,1764,1530,60",0062_58019212.jpg,Upper West Side,Manhattan,40.776287,-73.977621,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Century,111 W. 45th,NEW YORK,NEW YORK,,HOTELS,,PL 7-7300,"Alvin I. Caplow, Mgr.",,$5. up,,,False,True,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=637,1874,1527,68",0062_58019212.jpg,Midtown West,Manhattan,40.757218,-73.9832,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Chesterfield,130 W. 49th,NEW YORK,NEW YORK,,HOTELS,,CO 5-7700,"Frank J. McNamara, Mgr.",,$3. up,,,False,True,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=637,1989,1529,72",0062_58019212.jpg,Midtown West,Manhattan,40.759492,-73.982461,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Columbia,70 W. 46th,NEW YORK,NEW YORK,,HOTELS,,LU 2-0560,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=636,2097,1531,83",0062_58019212.jpg,Midtown West,Manhattan,40.756886,-73.982005,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Cornish Arms,311 W. 23rd,NEW YORK,NEW YORK,,HOTELS,,CH 3-7400,"Paul G. Mathy, Mgr.",,,,,False,True,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=640,2163,1527,64",0062_58019212.jpg,Chelsea,Manhattan,40.745824,-73.99912,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CROSSTOWN,515 W. 145th,NEW YORK,NEW YORK,,HOTELS,Reasonable Rates-Radio in Every Room.,AU 3-8485,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=638,2264,1532,85",0062_58019212.jpg,Hamilton Heights,Manhattan,40.825854,-73.948497,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Delta,409 W. 145th,NEW YORK,NEW YORK,,HOTELS,,FO 8-1300,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=636,2393,1534,76",0062_58019212.jpg,Hamilton Heights,Manhattan,40.824527,-73.945271,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Dixie,250 W. 43rd,NEW YORK,NEW YORK,,HOTELS,,WI 7-6000,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019212/full/!760,760/0/default.jpg#xywh=640,2453,1527,58",0062_58019212.jpg,Midtown West,Manhattan,40.757326,-73.988503,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,HOTEL EBONY,"142 West 112th Street, New York 26, N. Y.",NEW YORK,NEW YORK,,HOTELS,,MO 2-7991,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019213/full/!760,760/0/default.jpg#xywh=694,2301,800,66",0063_58019213.jpg,Harlem,Manhattan,40.8004,-73.954076,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,DOUGLAS,809 St. Nicholas Ave.,NEW YORK,NEW YORK,,HOTELS,Private Bath — Radio — TV. Beautifully Decorated. Your Home away from Home.,AU 6-4020,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019213/full/!760,760/0/default.jpg#xywh=310,2670,1540,69",0063_58019213.jpg,Hamilton Heights,Manhattan,40.827857,-73.942953,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Ebony,142 W. 112th,NEW YORK,NEW YORK,,HOTELS,,MO 2-7991,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019213/full/!760,760/0/default.jpg#xywh=308,2845,1539,69",0063_58019213.jpg,Harlem,Manhattan,40.8004,-73.954076,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Edgecombe,345 Edgecombe Ave.,NEW YORK,NEW YORK,,HOTELS,,AU 6-4240,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019213/full/!760,760/0/default.jpg#xywh=307,2894,1544,78",0063_58019213.jpg,Hamilton Heights,Manhattan,40.827104,-73.941698,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Edison,228 W. 47th,NEW YORK,NEW YORK,,HOTELS,,CI 6-5000,,,,,,False,True,"https://iiif.nypl.org/iiif/3/58019213/full/!760,760/0/default.jpg#xywh=311,2959,1540,70",0063_58019213.jpg,Midtown West,Manhattan,40.759537,-73.986119,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,EMPIRE,Broadway at 63rd,NEW YORK,NEW YORK,,HOTELS,,CO 5-7400,"Leslie L. Paul, Mgr.",,$3. up,,,False,True,"https://iiif.nypl.org/iiif/3/58019213/full/!760,760/0/default.jpg#xywh=310,3006,1542,83",0063_58019213.jpg,Upper West Side,Manhattan,40.771381,-73.982719,geosearch_reverse,GEOMETRIC_CENTER,false,
