volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Miller's Cafeteria,37 No. Central Ave.,ARIZONA,Phoenix,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=343,2491,1371,84",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Y.M.C.A & Cafeteria,Central Ave.,ARIZONA,Phoenix,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=345,2584,1232,77",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Congress Hotel,10th Street and Toole,ARIZONA,Tucson,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=349,2754,1354,82",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Roma Tourist Home,628 9th Ave.,ARIZONA,Tucson,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=349,2838,1281,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Harris Hotel,322 Cottage Street,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=271,4008,1256,88",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Fernandez's Guest House,122 Grove Street,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=353,4088,1523,86",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Jewell's Guest House,711 Pleasant Street,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=278,4170,1613,101",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,McKenzie's Motel,401-7 Henry Street,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",See advertisement on Page 9,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=278,4265,1453,84",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,McKenzie Motel,401-407 Henry St.,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes","Air conditioned, Private baths, Kitchenettes & TV, Single & Double Suites, 2 blocks off Malvern Ave., Hiway 270 East, Special rates by month or week, Phone NA. 3-7843",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2641,583,793,103",0015_58022252.jpg,,,,,1,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,National Baptist Hotel & Bath House,501 Malvern Avenue,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2231,1300,1361,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Knights of Pythis Hotel & Bath House,415 Malvern Avenue,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2242,1471,1388,77",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Barabin Villa,717 Pleasant Street,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2259,1637,1226,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Edmondson Courts,207 Ash Street,ARKANSAS,Hot Springs,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2261,1725,1222,78",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Summers Hotel-Motel & Coffee Shop,"740 Adams Avenue, S.W.",ARKANSAS,Camden,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2263,1896,1308,84",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Ullery Tourist Home,719 No. 9th Street,ARKANSAS,Fort Smith,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2267,2150,1417,89",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Flamingo Hotel,916 State Street,ARKANSAS,Little Rock,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2256,2329,1178,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Charmaine Hotel,820 W. 14th Street,ARKANSAS,Little Rock,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2273,2407,1359,88",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Hubble Tourist Court,2720 E. Broadway,ARKANSAS,North Little Rock,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2273,2579,1430,85",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Trotter's Riverside Motel,310 E. Barraque St.,ARKANSAS,Pine Bluff,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2278,2741,1625,101",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Duck Inn Cafe,405 N. Cedar Street,ARKANSAS,Little Rock,,RESTAURANTS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2282,3013,1259,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Kitty's Palm Lounge,414 Malvern Avenue,ARKANSAS,Hot Springs,,RESTAURANTS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2288,3177,1487,92",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,National Baptist Dining Room,501 Malvern Ave.,ARKANSAS,Hot Springs,,RESTAURANTS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2288,3255,1714,99",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Lemons Esso Station,106 Gulpha Street,ARKANSAS,Hot Springs,,SERVICE STATIONS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=2290,3516,1432,98",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Imperial Hotel,Church Street,BERMUDA,Hamilton,,"Hotels, Motels, Tourist Homes","Located near shopping district, ten minutes to beaches, pleasure boating two blocks away. Rooms available with private bath and others with hot and cold running water. Features spacious lounge, grill, dining room, cocktail bar, dancing and entertainment.",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022253/full/!760,760/0/default.jpg#xywh=2431,2118,491,66",0016_58022253.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Swanston Guest House,Mrs. Florence Swan,BERMUDA,Pembroke West,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022253/full/!760,760/0/default.jpg#xywh=3265,2201,640,64",0016_58022253.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Sunset Lodge,D. Wesley Gale,BERMUDA,Pembroke West,,"Hotels, Motels, Tourist Homes","All outside rooms, with sun patio and bath. Private secluded beach less than a hundred yards away. Overlooks Atlantic Ocean. Offers barbecue suppers with swizzles, native entertainment with dancing. Near tennis courts, sail boating, golfing, and fishing tours (deep sea or surf).",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022253/full/!760,760/0/default.jpg#xywh=2897,2278,426,62",0016_58022253.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Hotel Banning,"225 W. Ramsey, U.S. 60,70 & 99",CALIFORNIA,Banning,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=296,1667,1663,73",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Candle Lite Motel,2050 Ventura Blvd. U.S. 101,CALIFORNIA,Camarillo,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=301,1840,1655,65",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Atlantic Blvd. Motel,6141 Atlantic Blvd. on St. 15,CALIFORNIA,Long Beach,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=305,2011,1708,62",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Shattuck Hotel,Shattuck & Allston Way,CALIFORNIA,Berkeley,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=328,2178,1392,73",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Black Sheep Restaurant,2550 Bancroft Way,CALIFORNIA,Berkeley,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=303,2264,1535,75",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Delwood Cafe,619 Lakeview,CALIFORNIA,Bakersfield,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=305,2441,1030,58",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Mountain View Motel,1430 E. 6th St.,CALIFORNIA,Beaumont,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=305,2612,1397,58",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,The Oaks Motel,P.O. Box 601,CALIFORNIA,Cottonwood,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=306,2778,1084,69",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Elite Motel,4 Miles East on Highway 199,CALIFORNIA,Cresent City,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=306,2949,1466,73",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Old Well Motel & Grill,P.O. Box 85,CALIFORNIA,Drytown,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=306,3118,1278,73",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,El Centro Travelodge,1212 Adams St.,CALIFORNIA,El Centro,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=311,3293,1348,71",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Palace Motor Lodge,605 N. Monterey,CALIFORNIA,Gilroy,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=306,3472,1330,63",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,The Westerner Motel,U.S. 34 & 40,CALIFORNIA,Granby,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=321,3633,1219,71",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Czech Lodge,,CALIFORNIA,Laytonville,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=318,3816,510,62",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Laytonville Cottage Court,P.O. Box 269,CALIFORNIA,Laytonville,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=318,3898,1409,63",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Clark Hotel & Annex,1824 So. Central Ave.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=231,4073,1648,67",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,La Dale Motel,802 E. Jefferson Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=293,4158,1392,73",0017_58022254.jpg,,,,,1,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Moulin Rouge Motel,2050 W. Jefferson Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=236,4241,1698,75",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Motel Moulin Rouge,2050 W. Jefferson Boulevard,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",Los Angeles 18. Calif. RE 5-8030,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2338,1434,1463,119",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Edrich Motel,4924 W. Washington Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2351,1813,1434,77",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,El Blanco Motel,Cor. 88th & Central Ave.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2372,1899,1498,69",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Watkins Hotel,2022 W. Adams Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2377,1991,1284,60",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Hayes Motel,960 E. Jefferson,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2378,2076,1079,75",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Hayes Western Motel,3700 S. Western Ave.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2380,2163,1518,67",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Statler Hotel,930 Wilshire Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2380,2249,1153,60",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Peterson Motel,2040 Jefferson St.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2377,2332,1222,75",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,La Dale Motel,4930 W. Washington Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2277,2414,1560,79",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,La Dale Motel,3211 W. Jefferson Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2553,3854,911,75",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,La Dale Motel,3211 W. Jefferson Blvd.,CALIFORNIA,Los Angeles,,"Hotels, Motels, Tourist Homes","Los Angeles 18, Calif. RE 2-1422",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=540,1497,1067,63",0017_58022254.jpg,,,,,1,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Manahu Lodge,Box 1125,CALIFORNIA,Mammoth Lake,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2392,4194,897,63",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Gateway Motel,1407 16th St.,CALIFORNIA,Merced,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022254/full/!760,760/0/default.jpg#xywh=2394,4364,1146,69",0017_58022254.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Napa Motel,2046 Vallejo Rd.,CALIFORNIA,Napa,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022255/full/!760,760/0/default.jpg#xywh=403,418,1048,60",0018_58022255.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Peterson Motel,2640 Jefferson St.,CALIFORNIA,Napa,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022255/full/!760,760/0/default.jpg#xywh=403,503,1216,62",0018_58022255.jpg,,,,,,,
